-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767,-11.18712677717767
-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683,-11.900687150398683
-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977,-10.966506191168977
-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384,-10.907850658852384
-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477,-9.298136379424477
-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819,-8.438229635593819
-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642,-9.423432672467642
-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756,-10.381800993245756
-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478,-9.932692342375478
-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526,-10.875154902416526
-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498,-10.716245455079498
-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024,-10.328169838177024
-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009,-9.890832074773009
-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738,-9.472602523598738
-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666,-10.204787516545666
-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468,-11.633070482782468
-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759,-13.642287836787759
-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262,-13.875727419640262
-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232,-12.071775050601232
-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399,-14.02044571062399
-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945,-12.652594698965945
-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135,-14.511334120150135
-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106,-15.745284847845106
-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347,-16.252854611382347
